cb0523,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468877642,,404
0b2edc,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468877711,,200
a3a16e,127.0.0.1,GET,http://localhost:8000/dashboard,1468877895,,200
c46fd6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468877993,,200
f04f2e,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1468878069,f868ee,200
f868ee,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1468878069,,500
6c86b4,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1468878249,,200
081984,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468878268,,200
f3904a,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1468878275,,200
19ab64,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469025939,,302
90b16c,127.0.0.1,GET,http://localhost:8000/login,1469025939,,200
bc9dc7,127.0.0.1,POST,http://localhost:8000/dashboard,1469025940,,302
8380fc,127.0.0.1,GET,http://localhost:8000/login,1469025940,,200
4d3bcb,127.0.0.1,POST,http://localhost:8000/dashboard,1469025950,,302
9c9bd2,127.0.0.1,POST,http://localhost:8000/login,1469025950,,302
fb3841,127.0.0.1,GET,http://localhost:8000/login,1469025950,,200
7d5553,127.0.0.1,GET,http://localhost:8000/alertas,1469025950,,200
10a216,127.0.0.1,POST,http://localhost:8000/dashboard,1469025951,,200
1acad1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469025951,7bd364,200
7bd364,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469025951,,404
8a13d4,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469025951,cda515,200
cda515,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469025951,,404
20c810,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469025967,,200
2c1173,127.0.0.1,GET,http://localhost:8000/dashboard,1469026657,,200
a1ce1a,127.0.0.1,GET,http://localhost:8000/dashboard,1469027963,,200
4d3ba1,127.0.0.1,GET,http://localhost:8000/dashboard,1469027983,,200
be54ff,127.0.0.1,GET,http://localhost:8000/dashboard,1469028191,,200
0b80a4,127.0.0.1,GET,http://localhost:8000/dashboard,1469028547,,200
e32714,127.0.0.1,GET,http://localhost:8000/logout,1469029984,86be9e,200
86be9e,127.0.0.1,GET,http://localhost:8000/logout,1469029984,,500
f1db66,127.0.0.1,GET,http://localhost:8000/logout,1469030011,,302
12e972,127.0.0.1,GET,http://localhost:8000/login,1469030011,,200
af72b4,127.0.0.1,POST,http://localhost:8000/dashboard,1469030011,,302
956bd0,127.0.0.1,GET,http://localhost:8000/login,1469030011,,200
722684,127.0.0.1,POST,http://localhost:8000/dashboard,1469030015,,302
907e0d,127.0.0.1,POST,http://localhost:8000/login,1469030015,,302
105970,127.0.0.1,GET,http://localhost:8000/login,1469030015,,200
2f0a75,127.0.0.1,GET,http://localhost:8000/login,1469030015,,200
eb36e8,127.0.0.1,POST,http://localhost:8000/dashboard,1469030016,,302
04f314,127.0.0.1,GET,http://localhost:8000/login,1469030016,,200
eb695e,127.0.0.1,POST,http://localhost:8000/dashboard,1469030025,,302
618e8f,127.0.0.1,POST,http://localhost:8000/login,1469030025,,302
ff003e,127.0.0.1,GET,http://localhost:8000/login,1469030025,,200
e89469,127.0.0.1,GET,http://localhost:8000/login,1469030025,,200
abfe41,127.0.0.1,POST,http://localhost:8000/dashboard,1469030025,,302
5bea82,127.0.0.1,GET,http://localhost:8000/login,1469030025,,200
78846b,127.0.0.1,POST,http://localhost:8000/dashboard,1469030381,,302
e1da5d,127.0.0.1,POST,http://localhost:8000/login,1469030381,,302
d9aad7,127.0.0.1,GET,http://localhost:8000/login,1469030381,,200
fd0ef3,127.0.0.1,GET,http://localhost:8000/login,1469030381,,200
f028e0,127.0.0.1,POST,http://localhost:8000/dashboard,1469030381,,302
b6b990,127.0.0.1,GET,http://localhost:8000/login,1469030381,,200
a5ff5c,127.0.0.1,GET,http://localhost:8000/login,1469030383,,200
476c24,127.0.0.1,POST,http://localhost:8000/dashboard,1469030383,,302
175b12,127.0.0.1,GET,http://localhost:8000/login,1469030383,,200
dc1069,127.0.0.1,GET,http://localhost:8000/login,1469030383,,200
74ba24,127.0.0.1,POST,http://localhost:8000/dashboard,1469030383,,302
56da8f,127.0.0.1,GET,http://localhost:8000/login,1469030383,,200
006208,127.0.0.1,POST,http://localhost:8000/dashboard,1469030394,,302
6041c1,127.0.0.1,POST,http://localhost:8000/login,1469030394,,302
ea52db,127.0.0.1,GET,http://localhost:8000/login,1469030394,,200
5d1c74,127.0.0.1,GET,http://localhost:8000/login,1469030394,,200
3e50e8,127.0.0.1,POST,http://localhost:8000/dashboard,1469030394,,302
2845e8,127.0.0.1,GET,http://localhost:8000/login,1469030394,,200
6fe938,127.0.0.1,GET,http://localhost:8000/login,1469030605,,200
68f7a9,127.0.0.1,POST,http://localhost:8000/dashboard,1469030606,,302
86060e,127.0.0.1,GET,http://localhost:8000/login,1469030606,,200
1657dd,127.0.0.1,GET,http://localhost:8000/login,1469030606,,200
74d38f,127.0.0.1,POST,http://localhost:8000/dashboard,1469030607,,302
de1c69,127.0.0.1,GET,http://localhost:8000/login,1469030607,,200
6209a0,127.0.0.1,GET,http://localhost:8000/login,1469030607,,200
98492d,127.0.0.1,POST,http://localhost:8000/dashboard,1469030607,,302
447a2d,127.0.0.1,GET,http://localhost:8000/login,1469030607,,200
ac75e5,127.0.0.1,POST,http://localhost:8000/dashboard,1469030781,,302
6175a5,127.0.0.1,POST,http://localhost:8000/login,1469030781,,302
134e0b,127.0.0.1,GET,http://localhost:8000/login,1469030781,,200
a0a2bd,127.0.0.1,GET,http://localhost:8000/login,1469030781,,200
c0b3c4,127.0.0.1,POST,http://localhost:8000/dashboard,1469030781,,302
41e025,127.0.0.1,GET,http://localhost:8000/login,1469030782,,200
d2dd79,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469030791,,302
47a70a,127.0.0.1,GET,http://localhost:8000/login,1469030791,,200
a0e5b1,127.0.0.1,POST,http://localhost:8000/dashboard,1469030792,,302
7f7573,127.0.0.1,GET,http://localhost:8000/login,1469030792,,200
4860cb,127.0.0.1,POST,http://localhost:8000/dashboard,1469030813,,302
ec3219,127.0.0.1,POST,http://localhost:8000/login,1469030813,,302
906ae0,127.0.0.1,GET,http://localhost:8000/login,1469030813,,200
aa6672,127.0.0.1,GET,http://localhost:8000/login,1469030813,,200
16421d,127.0.0.1,POST,http://localhost:8000/dashboard,1469030814,,302
738aaf,127.0.0.1,GET,http://localhost:8000/login,1469030814,,200
967544,127.0.0.1,GET,http://localhost:8000/login,1469032575,,200
8031ac,127.0.0.1,POST,http://localhost:8000/dashboard,1469032575,,302
604677,127.0.0.1,GET,http://localhost:8000/login,1469032575,,200
42dcc2,127.0.0.1,GET,http://localhost:8000/login,1469032576,,200
640d73,127.0.0.1,POST,http://localhost:8000/dashboard,1469032576,,302
00514b,127.0.0.1,GET,http://localhost:8000/login,1469032576,,200
387961,127.0.0.1,POST,http://localhost:8000/dashboard,1469032586,,302
d26521,127.0.0.1,POST,http://localhost:8000/login,1469032586,,302
ed8e5a,127.0.0.1,GET,http://localhost:8000/login,1469032586,,200
39de9b,127.0.0.1,GET,http://localhost:8000/alertas,1469032586,,200
3b911a,127.0.0.1,GET,http://localhost:8000/dashboard,1469032586,0f0c06,200
0f0c06,127.0.0.1,POST,http://localhost:8000/dashboard,1469032586,,500
506233,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469032592,cdc09b,200
cdc09b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469032592,,500
d31456,127.0.0.1,GET,http://localhost:8000/dashboard,1469033519,d549bc,200
d549bc,127.0.0.1,GET,http://localhost:8000/dashboard,1469033519,,500
df6b53,127.0.0.1,GET,http://localhost:8000/dashboard,1469033549,,200
99bc0d,127.0.0.1,GET,http://localhost:8000/dashboard,1469033740,,200
1255e3,127.0.0.1,GET,http://localhost:8000/dashboard,1469033810,bb9179,200
bb9179,127.0.0.1,GET,http://localhost:8000/dashboard,1469033810,,500
2dabce,127.0.0.1,GET,http://localhost:8000/dashboard,1469033836,,200
096d66,127.0.0.1,GET,http://localhost:8000/dashboard,1469034038,,200
e4d10b,127.0.0.1,GET,http://localhost:8000/dashboard,1469034197,,200
271b35,127.0.0.1,GET,http://localhost:8000/dashboard,1469034198,,200
c83665,127.0.0.1,GET,http://localhost:8000/dashboard,1469034198,,200
79c12c,127.0.0.1,GET,http://localhost:8000/dashboard,1469034199,,200
76493f,127.0.0.1,GET,http://localhost:8000/dashboard,1469034199,,200
7759d6,127.0.0.1,GET,http://localhost:8000/dashboard,1469034199,,200
cd33ed,127.0.0.1,GET,http://localhost:8000/dashboard,1469034274,,200
826916,127.0.0.1,GET,http://localhost:8000/dashboard,1469034470,,200
7a5b49,127.0.0.1,GET,http://localhost:8000/dashboard,1469034607,d7ede1,200
d7ede1,127.0.0.1,GET,http://localhost:8000/dashboard,1469034607,,500
1d8352,127.0.0.1,GET,http://localhost:8000/dashboard,1469034621,918cf5,200
918cf5,127.0.0.1,GET,http://localhost:8000/dashboard,1469034621,,500
dd3208,127.0.0.1,GET,http://localhost:8000/dashboard,1469034622,617f78,200
617f78,127.0.0.1,GET,http://localhost:8000/dashboard,1469034622,,500
32e3c8,127.0.0.1,GET,http://localhost:8000/dashboard,1469034623,5326eb,200
5326eb,127.0.0.1,GET,http://localhost:8000/dashboard,1469034623,,500
bfebc8,127.0.0.1,GET,http://localhost:8000/dashboard,1469034703,,200
305000,127.0.0.1,GET,http://localhost:8000/dashboard,1469034885,,200
933e94,127.0.0.1,GET,http://localhost:8000/dashboard,1469035047,,200
05034b,127.0.0.1,GET,http://localhost:8000/dashboard,1469035048,,200
5157f4,127.0.0.1,GET,http://localhost:8000/dashboard,1469035048,,200
eeae70,127.0.0.1,GET,http://localhost:8000/dashboard,1469035049,,200
6c99bc,127.0.0.1,GET,http://localhost:8000/dashboard,1469035049,,200
33ab73,127.0.0.1,GET,http://localhost:8000/dashboard,1469035064,,200
23800c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035066,,200
1a516c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035067,,200
b780af,127.0.0.1,GET,http://localhost:8000/dashboard,1469035067,,200
80d6a1,127.0.0.1,GET,http://localhost:8000/dashboard,1469035067,,200
21923e,127.0.0.1,GET,http://localhost:8000/dashboard,1469035067,,200
d4fc68,127.0.0.1,GET,http://localhost:8000/dashboard,1469035068,,200
9f6577,127.0.0.1,GET,http://localhost:8000/dashboard,1469035068,,200
ad6559,127.0.0.1,GET,http://localhost:8000/dashboard,1469035068,,200
6e1f25,127.0.0.1,GET,http://localhost:8000/dashboard,1469035068,,200
e97b2d,127.0.0.1,GET,http://localhost:8000/dashboard,1469035068,,200
4df359,127.0.0.1,GET,http://localhost:8000/dashboard,1469035069,,200
3ea7b4,127.0.0.1,GET,http://localhost:8000/dashboard,1469035069,,200
ea6f53,127.0.0.1,GET,http://localhost:8000/dashboard,1469035069,,200
f54e55,127.0.0.1,GET,http://localhost:8000/dashboard,1469035069,,200
6997a7,127.0.0.1,GET,http://localhost:8000/dashboard,1469035069,,200
b6505f,127.0.0.1,GET,http://localhost:8000/dashboard,1469035070,,200
4b45cc,127.0.0.1,GET,http://localhost:8000/dashboard,1469035070,,200
9aaae4,127.0.0.1,GET,http://localhost:8000/dashboard,1469035070,,200
0b329c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035158,,200
bd3fe5,127.0.0.1,GET,http://localhost:8000/dashboard,1469035158,,200
bd46ce,127.0.0.1,GET,http://localhost:8000/dashboard,1469035159,,200
5c988e,127.0.0.1,GET,http://localhost:8000/dashboard,1469035159,,200
ae2876,127.0.0.1,GET,http://localhost:8000/dashboard,1469035159,,200
647c63,127.0.0.1,GET,http://localhost:8000/dashboard,1469035159,,200
5e419e,127.0.0.1,GET,http://localhost:8000/dashboard,1469035178,,200
d93526,127.0.0.1,GET,http://localhost:8000/dashboard,1469035178,,200
6e37ea,127.0.0.1,GET,http://localhost:8000/dashboard,1469035179,,200
d6a37d,127.0.0.1,GET,http://localhost:8000/dashboard,1469035241,,200
80abbc,127.0.0.1,GET,http://localhost:8000/dashboard,1469035242,,200
689a7c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035242,,200
c5bfea,127.0.0.1,GET,http://localhost:8000/dashboard,1469035242,,200
a7f26a,127.0.0.1,GET,http://localhost:8000/dashboard,1469035242,,200
a6ca7c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035243,,200
e915f9,127.0.0.1,GET,http://localhost:8000/dashboard,1469035243,,200
933843,127.0.0.1,GET,http://localhost:8000/dashboard,1469035243,,200
c7b250,127.0.0.1,GET,http://localhost:8000/dashboard,1469035243,,200
8dfa23,127.0.0.1,GET,http://localhost:8000/dashboard,1469035243,,200
657198,127.0.0.1,GET,http://localhost:8000/dashboard,1469035244,,200
7ecf9e,127.0.0.1,GET,http://localhost:8000/dashboard,1469035244,,200
73837e,127.0.0.1,GET,http://localhost:8000/dashboard,1469035244,,200
35e568,127.0.0.1,GET,http://localhost:8000/dashboard,1469035244,,200
ea2a71,127.0.0.1,GET,http://localhost:8000/dashboard,1469035293,,200
22c61d,127.0.0.1,GET,http://localhost:8000/dashboard,1469035294,,200
a43bec,127.0.0.1,GET,http://localhost:8000/dashboard,1469035294,,200
a339eb,127.0.0.1,GET,http://localhost:8000/dashboard,1469035294,,200
effa0c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035295,,200
c5a76c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035295,,200
2ca070,127.0.0.1,GET,http://localhost:8000/dashboard,1469035295,,200
ff1a58,127.0.0.1,GET,http://localhost:8000/dashboard,1469035295,,200
af8e94,127.0.0.1,GET,http://localhost:8000/dashboard,1469035296,,200
6616b9,127.0.0.1,GET,http://localhost:8000/dashboard,1469035296,,200
7f7169,127.0.0.1,GET,http://localhost:8000/dashboard,1469035413,,200
e0d5ca,127.0.0.1,GET,http://localhost:8000/dashboard,1469035829,85959f,200
85959f,127.0.0.1,GET,http://localhost:8000/dashboard,1469035829,,500
47b335,127.0.0.1,GET,http://localhost:8000/dashboard,1469035841,80326c,200
80326c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035841,,500
f6ca00,127.0.0.1,GET,http://localhost:8000/dashboard,1469035859,,200
0d429c,127.0.0.1,GET,http://localhost:8000/dashboard,1469035935,,200
f47700,127.0.0.1,GET,http://localhost:8000/dashboard,1469035968,,200
905c45,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469036035,,200
7c6b2a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469036035,,200
4cfeb5,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469036062,,200
78a3db,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469036208,,200
2976ee,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469036216,,200
b96600,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036563,d299cc,200
d299cc,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036563,,500
7b611f,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036590,d3174e,200
d3174e,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036590,,500
899efd,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036745,459dac,200
459dac,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036745,,500
86b65c,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,94dac1,200
94dac1,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,,500
6dc27e,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,ce1325,200
ce1325,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,,500
5511a1,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,758f2d,200
758f2d,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,,500
de16d0,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,94d359,200
94d359,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,,500
5b5475,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,f1ddfd,200
f1ddfd,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036746,,500
cb45db,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036855,46a200,200
46a200,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036855,,500
6cc1fe,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/1,1469036884,,200
5a7fc2,127.0.0.1,GET,http://localhost:8000/dashboard,1469037453,4f9cdd,200
4f9cdd,127.0.0.1,GET,http://localhost:8000/dashboard,1469037453,,500
7ee86b,127.0.0.1,GET,http://localhost:8000/login,1469037468,,200
f9778a,127.0.0.1,POST,http://localhost:8000/dashboard,1469037469,,302
d886b3,127.0.0.1,GET,http://localhost:8000/login,1469037469,,200
683837,127.0.0.1,POST,http://localhost:8000/dashboard,1469037476,,302
cfdd55,127.0.0.1,POST,http://localhost:8000/login,1469037476,,302
5f88af,127.0.0.1,GET,http://localhost:8000/login,1469037476,,200
ee4625,127.0.0.1,GET,http://localhost:8000/login,1469037476,,200
969f5c,127.0.0.1,POST,http://localhost:8000/dashboard,1469037477,,302
c4d2e5,127.0.0.1,GET,http://localhost:8000/login,1469037477,,200
b00319,127.0.0.1,GET,http://localhost:8000/login,1469037491,,200
3da8de,127.0.0.1,POST,http://localhost:8000/dashboard,1469037492,,302
afc1de,127.0.0.1,GET,http://localhost:8000/login,1469037492,,200
fba272,127.0.0.1,POST,http://localhost:8000/dashboard,1469037499,,302
8d5400,127.0.0.1,POST,http://localhost:8000/login,1469037499,,302
3484fc,127.0.0.1,GET,http://localhost:8000/login,1469037499,,200
65066e,127.0.0.1,GET,http://localhost:8000/alertas,1469037499,,200
63bf52,127.0.0.1,POST,http://localhost:8000/dashboard,1469037499,,200
ef7f4d,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469037499,386a37,200
386a37,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469037499,,404
a7b90a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469037500,c9497b,200
c9497b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469037500,,404
df8344,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469037504,,200
d6c39d,127.0.0.1,GET,http://localhost:8000/dashboard,1469037508,,200
af0a21,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1469040625,,302
cc1d1b,127.0.0.1,GET,http://localhost:8000/login,1469040625,,200
8db786,127.0.0.1,POST,http://localhost:8000/dashboard,1469040625,,302
ec5218,127.0.0.1,GET,http://localhost:8000/login,1469040625,,200
cc32c5,127.0.0.1,POST,http://localhost:8000/dashboard,1469040631,,302
a3f7ed,127.0.0.1,POST,http://localhost:8000/login,1469040631,,302
bc5861,127.0.0.1,GET,http://localhost:8000/login,1469040631,,200
72bcba,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1469040631,,200
cceab9,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1469040684,,200
de1a3d,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1469040697,,200
0090fa,127.0.0.1,GET,http://localhost:8000/dashboard/process/3,1469040767,,302
86d5ca,127.0.0.1,GET,http://localhost:8000/login,1469040767,,200
50460e,127.0.0.1,POST,http://localhost:8000/dashboard,1469040767,,302
1212d5,127.0.0.1,GET,http://localhost:8000/login,1469040767,,200
609cb5,127.0.0.1,POST,http://localhost:8000/dashboard,1469040776,,302
fb66f8,127.0.0.1,POST,http://localhost:8000/login,1469040776,,302
80ca05,127.0.0.1,GET,http://localhost:8000/login,1469040776,,200
0d875c,127.0.0.1,GET,http://localhost:8000/alertas,1469040777,,200
fb20f2,127.0.0.1,POST,http://localhost:8000/dashboard,1469040777,,200
cfbfaf,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469040777,bf8697,200
bf8697,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469040777,,404
c50feb,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469040778,1c4e8a,200
1c4e8a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469040778,,404
db0420,127.0.0.1,GET,http://localhost:8000/alertas,1469040803,,200
392c94,127.0.0.1,POST,http://localhost:8000/dashboard,1469040803,,200
3c7620,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469040803,b4a87e,200
b4a87e,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469040803,,404
0e8b70,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469040804,13cabb,200
13cabb,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469040804,,404
3b35a3,127.0.0.1,GET,http://localhost:8000/dashboard,1469040815,,200
88d9a8,127.0.0.1,GET,http://localhost:8000/dashboard,1469040851,,200
aa3e4c,127.0.0.1,GET,http://localhost:8000/dashboard,1469040851,,200
12b070,127.0.0.1,GET,http://localhost:8000/dashboard,1469040852,,200
abfa49,127.0.0.1,GET,http://localhost:8000/dashboard,1469040852,,200
938e4f,127.0.0.1,GET,http://localhost:8000/alertas,1469041021,,200
20caaa,127.0.0.1,POST,http://localhost:8000/dashboard,1469041021,,200
386ed5,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041021,2c111a,200
2c111a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041021,,404
2618b1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041021,c9f9a8,200
c9f9a8,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041021,,404
8fdb12,127.0.0.1,GET,http://localhost:8000/php/close.php,1469041582,4dd622,200
4dd622,127.0.0.1,GET,http://localhost:8000/php/close.php,1469041582,,404
d0179d,127.0.0.1,GET,http://localhost:8000/alertas,1469041582,,200
acd66c,127.0.0.1,POST,http://localhost:8000/dashboard,1469041582,,200
b223c3,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041582,9467c6,200
9467c6,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041582,,404
7379ec,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041583,2ed198,200
2ed198,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041583,,404
f508d2,127.0.0.1,GET,http://localhost:8000/php/close.php,1469041620,1e5e69,200
1e5e69,127.0.0.1,GET,http://localhost:8000/php/close.php,1469041620,,404
34627b,127.0.0.1,GET,http://localhost:8000/alertas,1469041620,,200
7fea7a,127.0.0.1,POST,http://localhost:8000/dashboard,1469041621,,200
0ba77b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041621,7c0237,200
7c0237,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041621,,404
41497c,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041621,7b9ccd,200
7b9ccd,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041621,,404
5cc0c4,127.0.0.1,GET,http://localhost:8000/logout,1469041631,,302
a8d0b4,127.0.0.1,GET,http://localhost:8000/login,1469041631,,200
68ad64,127.0.0.1,POST,http://localhost:8000/dashboard,1469041632,,302
531c2a,127.0.0.1,GET,http://localhost:8000/login,1469041632,,200
a8d58f,127.0.0.1,GET,http://localhost:8000/login,1469041705,,200
43583f,127.0.0.1,POST,http://localhost:8000/dashboard,1469041705,,302
b0b845,127.0.0.1,GET,http://localhost:8000/login,1469041705,,200
61a556,127.0.0.1,GET,http://localhost:8000/login,1469041710,,200
a0905d,127.0.0.1,POST,http://localhost:8000/dashboard,1469041710,,302
38ad23,127.0.0.1,GET,http://localhost:8000/login,1469041710,,200
78c196,127.0.0.1,GET,http://localhost:8000/login,1469041713,,200
bad434,127.0.0.1,POST,http://localhost:8000/dashboard,1469041713,,302
5b55dd,127.0.0.1,GET,http://localhost:8000/login,1469041714,,200
47008a,127.0.0.1,GET,http://localhost:8000/login,1469041714,,200
db63b7,127.0.0.1,POST,http://localhost:8000/dashboard,1469041714,,302
68be8f,127.0.0.1,GET,http://localhost:8000/login,1469041714,,200
6ee9f3,127.0.0.1,GET,http://localhost:8000/login,1469041714,,200
500dfc,127.0.0.1,POST,http://localhost:8000/dashboard,1469041714,,302
8b2907,127.0.0.1,GET,http://localhost:8000/login,1469041714,,200
c4c8c2,127.0.0.1,GET,http://localhost:8000/login,1469041714,,200
8e19a2,127.0.0.1,POST,http://localhost:8000/dashboard,1469041714,,302
618b21,127.0.0.1,GET,http://localhost:8000/login,1469041715,,200
cae258,127.0.0.1,GET,http://localhost:8000/login,1469041718,,200
f7ca76,127.0.0.1,POST,http://localhost:8000/dashboard,1469041718,,302
6725e9,127.0.0.1,GET,http://localhost:8000/login,1469041718,,200
36f1f3,127.0.0.1,GET,http://localhost:8000/login,1469041720,,200
68eacd,127.0.0.1,POST,http://localhost:8000/dashboard,1469041720,,302
4b1d54,127.0.0.1,GET,http://localhost:8000/login,1469041720,,200
c7c4a5,127.0.0.1,GET,http://localhost:8000/dashboard,1469041745,,302
041d7f,127.0.0.1,GET,http://localhost:8000/login,1469041745,,200
7b8e18,127.0.0.1,POST,http://localhost:8000/dashboard,1469041746,,302
d8ffd7,127.0.0.1,GET,http://localhost:8000/login,1469041746,,200
cf63a9,127.0.0.1,GET,http://localhost:8000/login,1469041881,,200
e3ea20,127.0.0.1,POST,http://localhost:8000/dashboard,1469041881,,302
7eb470,127.0.0.1,GET,http://localhost:8000/login,1469041881,,200
6f5896,127.0.0.1,POST,http://localhost:8000/dashboard,1469041960,,302
76f761,127.0.0.1,POST,http://localhost:8000/login,1469041960,,302
2f5b59,127.0.0.1,GET,http://localhost:8000/login,1469041960,,200
ed7665,127.0.0.1,GET,http://localhost:8000/alertas,1469041960,,200
361361,127.0.0.1,POST,http://localhost:8000/dashboard,1469041961,,200
